,Min,Q1 (25%),Median,Q3 (75%),Max
Relative_Compactness,0.74,0.74,0.74,0.74,0.74
Wall_Area,245.0,245.0,245.0,245.0,245.0
Glazing_Area,0.0,0.0,0.0,0.0,0.0
Glazing_Area_Distribution,0.0,0.0,0.0,0.0,0.0
Overall_Height,3.5,3.5,3.5,3.5,3.5
